pythia-125m_medalpaca_lora_xs18e4mc,/nfs-share/pa511/new_work/outputs/2025-01-28/13-13-56
pythia-125m_pubmedqa_lora_de28jah5,/nfs-share/pa511/new_work/outputs/2025-01-28/13-17-39
pythia-125m_pubmedqa_lora_ph9nzwa8,/nfs-share/pa511/new_work/outputs/2025-01-28/13-23-32
pythia-125m_pubmedqa_lora_ph9nzwa8,/nfs-share/pa511/new_work/outputs/2025-01-28/13-24-50
pythia-125m_pubmedqa_lora_ph9nzwa8,/nfs-share/pa511/new_work/outputs/2025-01-28/13-28-06
pythia-125m_pubmedqa_lora_ph9nzwa8,/nfs-share/pa511/new_work/outputs/2025-01-28/13-28-49
pythia-125m_pubmedqa_lora_ph9nzwa81,/nfs-share/pa511/new_work/outputs/2025-01-28/13-29-38
ph9nzwa81,/nfs-share/pa511/new_work/outputs/2025-01-28/13-34-06
ph9nzwa81,/nfs-share/pa511/new_work/outputs/2025-01-28/14-09-58
pythia-125m_pubmedqa_lora_5dqvvis7,/nfs-share/pa511/new_work/outputs/2025-01-28/14-17-40
pythia-125m_pubmedqa_lora_tcjuqt4w,/nfs-share/pa511/new_work/outputs/2025-01-28/14-19-01
pythia-125m_pubmedqa_lora_9gd9blvy,/nfs-share/pa511/new_work/outputs/2025-01-28/14-20-12
pythia-125m_pubmedqa_lora_xrfy5xn6,/nfs-share/pa511/new_work/outputs/2025-01-28/14-28-21
pythia-125m_pubmedqa_lora_dfv3h5ya,/nfs-share/pa511/new_work/outputs/2025-01-28/14-33-26
pythia-125m_pubmedqa_lora_qinrnoxy,/nfs-share/pa511/new_work/outputs/2025-01-28/16-53-23
pythia-125m_pubmedqa_lora_byy8bsyh,/nfs-share/pa511/new_work/outputs/2025-01-28/16-58-14
pythia-125m_pubmedqa_lora_atligrn4,/nfs-share/pa511/new_work/outputs/2025-01-28/17-11-09
pythia-125m_pubmedqa_lora_3doksr26,/nfs-share/pa511/new_work/outputs/2025-01-28/17-17-05
pythia-125m_pubmedqa_lora_loge2ehc_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-28/17-25-43
pythia-125m_pubmedqa_lora_1rsunjo4_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-28/17-30-58
pythia-125m_pubmedqa_lora_ub7999yb_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-28/17-37-53
pythia-125m_aus_qa_lora__cent,/nfs-share/pa511/new_work/outputs/2025-01-29/10-34-01
pythia-125m_finqa_lora__cent,/nfs-share/pa511/new_work/outputs/2025-01-29/10-34-28
pythia-125m_amazonqa_lora__cent,/nfs-share/pa511/new_work/outputs/2025-01-29/10-40-27
pythia-125m_amazonqa_lora_2pvs5vjk_cent,/nfs-share/pa511/new_work/outputs/2025-01-29/10-43-24
pythia-125m_pubmedqa_lora_3yvjl5a9_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-29/11-00-56
pythia-125m_finqa_lora_tim814h4_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-29/11-05-37
pythia-125m_finqa_lora_dg5cqnai_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-29/11-48-41
pythia-125m_finqa_lora_y9dzttl9_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-29/11-52-01
pythia-125m_finqa_lora_lf521f9a_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-29/12-04-04
pythia-125m_finqa_lora_ebgup1mw_fl_sim,/nfs-share/pa511/new_work/outputs/2025-01-29/12-32-59
pythia-125m_finqa_lora_dkl5cnop_flsim,/nfs-share/pa511/new_work/outputs/2025-01-29/12-57-19
pythia-125m_pubmedqa_lora_p7wt4ep1_flsim,/nfs-share/pa511/new_work/outputs/2025-01-29/13-29-46
pythia-125m_pubmedqa_lora_ra4nx4ou_flsim,/nfs-share/pa511/new_work/outputs/2025-01-29/14-13-32
pythia-125m_pubmedqa_lora_wpyq89cp_flsim,/nfs-share/pa511/new_work/outputs/2025-01-29/14-21-48
pythia-125m_aus_qa_lora_ttme7vrs_cent_cent,/nfs-share/pa511/new_work/outputs/2025-01-29/22-24-43
pythia-125m_finqa_lora_6nwh8xrf_cent_cent,/nfs-share/pa511/new_work/outputs/2025-01-29/22-25-01
pythia-125m_medalpaca_lora_ejsqcq8o_cent_cent,/nfs-share/pa511/new_work/outputs/2025-01-29/22-35-18
pythia-125m_triviaqa_lora_9qvnr6kf_cent_cent,/nfs-share/pa511/new_work/outputs/2025-01-29/23-16-12
pythia-125m_amazonqa_lora_3f19hugd_fl_fl,/nfs-share/pa511/new_work/outputs/2025-01-30/09-40-14
pythia-125m_amazonqa_lora_sazko9mn_fl_fl,/nfs-share/pa511/new_work/outputs/2025-01-30/09-41-37
pythia-125m_aus_qa_lora_jebk30c3_fl_fl,/nfs-share/pa511/new_work/outputs/2025-01-30/21-29-55
pythia-125m_finqa_lora_u5cxcrtt_fl_fl,/nfs-share/pa511/new_work/outputs/2025-01-30/21-30-31
pythia-125m_medalpaca_lora_yq4baoo8_fl_fl,/nfs-share/pa511/new_work/outputs/2025-01-31/00-12-47
pythia-125m_triviaqa_lora_9qgxahpx_fl_fl,/nfs-share/pa511/new_work/outputs/2025-01-31/04-08-33
